raw_drug,normalized_drug,drug_id,justification
lipitor,lipitor,d04105,"The raw drug name 'lipitor' is a clear match for Lipitor, which is the brand name for atorvastatin calcium. Lipitor is a widely prescribed HMG-CoA reductase inhibitor (statin) used to lower cholesterol and reduce cardiovascular risk. The raw input appears to be simply written in lowercase without any apparent typos or abbreviations."
hctz,hydrochlorothiazide,d00253,"HCTZ is a widely recognized abbreviation for hydrochlorothiazide, a thiazide diuretic commonly used to treat hypertension and edema. This abbreviation is standard in medical practice and pharmaceutical documentation."
astelin,astelin,d04068,"Astelin is a brand name for azelastine hydrochloride nasal spray, an antihistamine medication used to treat allergic rhinitis and nasal congestion. The raw drug name 'astelin' appears to be spelled correctly and directly matches this known brand name medication."
nasonex,nasonex,d04223,"This is a clear, correctly spelled brand name for mometasone furoate nasal spray, a corticosteroid medication commonly used to treat allergic rhinitis and nasal polyps. No typos or abbreviations are present in this raw drug name."
phenytoin,phenytoin,d00143,"The raw drug name 'phenytoin' is correctly spelled and matches the established generic name for this antiepileptic medication. Phenytoin is a widely used anticonvulsant drug, commonly known by brand names such as Dilantin, used to treat seizures and prevent seizure activity. No corrections or modifications are needed as this is the standard pharmaceutical nomenclature."
chlorodiazepoxide,chlordiazepoxide,d00189,"The raw drug name 'chlorodiazepoxide' appears to be a minor misspelling of 'chlordiazepoxide', a well-known benzodiazepine medication. The only difference is an extra 'o' in the middle of the word. Chlordiazepoxide is commonly known by the brand name Librium and is used for anxiety disorders, alcohol withdrawal, and as a sedative. This is a clear match despite the minor spelling error."
fosamax,fosamax,d03849,"The raw drug name 'fosamax' is already correctly spelled and matches the brand name Fosamax (alendronate sodium), which is a bisphosphonate medication commonly used to treat osteoporosis and Paget's disease of bone. No correction needed."
meloxicam,meloxicam,d04532,"The raw drug name 'meloxicam' is already correctly spelled and clearly refers to meloxicam, a nonsteroidal anti-inflammatory drug (NSAID) commonly used for pain and inflammation. This medication is available under brand names such as Mobic, but the generic name meloxicam is widely recognized and used in clinical practice."
aricept,aricept,d04099,"The raw drug name 'aricept' is already correctly spelled and refers to Aricept, which is the brand name for donepezil. This is a commonly prescribed cholinesterase inhibitor used to treat dementia symptoms in Alzheimer's disease and other neurodegenerative conditions."
metoprolol,metoprolol,d00134,"The raw drug name 'metoprolol' is already correctly spelled and matches the generic name for this beta-blocker medication. Metoprolol is a commonly prescribed cardiovascular medication used to treat hypertension, angina, and heart failure. Common brand names include Lopressor and Toprol-XL."
atacand(16/12.5mg),atacand,d04322,"Atacand is a well-known brand name for candesartan cilexetil, an angiotensin receptor blocker (ARB) used to treat hypertension. The dosage notation (16/12.5mg) indicates a combination formulation of Atacand Plus, which contains 16mg candesartan cilexetil and 12.5mg hydrochlorothiazide (a diuretic). This is a standard combination used in cardiovascular medicine for blood pressure management."
pletal,cilostazol,d04382,"Pletal is the brand name for cilostazol, a phosphodiesterase III inhibitor used to treat intermittent claudication in patients with peripheral arterial disease. It improves walking distance by inhibiting platelet aggregation and causing vasodilation. This is a commonly prescribed medication in neurology and vascular medicine practices."
levin,levetiracetam,d04499,"The raw drug name 'levin' is most likely a common abbreviation or phonetic shortening of levetiracetam (brand name Keppra), a widely prescribed antiepileptic drug. This abbreviation is frequently used in clinical practice and medical documentation. Levetiracetam is one of the most commonly prescribed seizure medications, making this interpretation highly probable in a neurological context."
singulair,singulair,d04289,"The raw drug name 'singulair' is already correctly spelled and matches the brand name Singulair (montelukast), which is a leukotriene receptor antagonist commonly used for asthma and allergic rhinitis treatment."
lexapro,lexapro,d04812,"The raw drug name 'lexapro' is already correctly spelled and matches the brand name Lexapro (escitalopram), which is a commonly prescribed selective serotonin reuptake inhibitor (SSRI) antidepressant used to treat depression and anxiety disorders."
combivent inhaler(90/18n),combivent respimat,d04066,"The raw drug name 'combivent inhaler(90/18n)' clearly refers to Combivent, a combination bronchodilator inhaler containing ipratropium bromide and albuterol sulfate. The numbers '90/18' likely represent the dosage strengths (90 mcg ipratropium and 18 mcg albuterol per actuation), which matches the standard Combivent Respimat formulation. The 'n' appears to be a typo or abbreviation. Combivent is commonly prescribed for COPD and is available as both a metered-dose inhaler and the newer Respimat inhaler formulation."
advair diskus(100/50mg),advair diskus,d04611,"This is a clear match for Advair Diskus, a combination inhaler containing fluticasone propionate and salmeterol. The dosage 100/50mg refers to 100 mcg fluticasone propionate and 50 mcg salmeterol per inhalation. This is a commonly prescribed medication for asthma and COPD, and the spelling and dosage format are standard for this brand name inhaler."
